,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_300,0.426174183174594,0.565558587838852,0.301954256364898,0.509308799195631,0.297838615130259,0.421682236992048,0.473548480639401,0.338405592068904,0.582903173674326,0.523109548062324,0.472913282941439,0.449794735562882,0.496077534845805,0.341303323397126,0.408519306126129,0.381700895545318,0.569958067595787,0.191322594767783,0.696151394446873,0.534679620452315,0.48620220229232,0.227324328999891,0.46921390915245,0.602872962437248,0.603257716417024,0.773450548758108,0.413289259930302,0.522777083120845,0.645895708321633,0.305111312199171,0.269051789715752,0.350295569372412,0.28907020143189,0.38774154472943,0.420079470860621,0.446540801559465,0.280268532342215,0.3001565271553,0.315049311540039,0.438326225209476,0.99778778657005,0.532142109313625,0.410899403359335,0.752585212169683,0.485783812376652,0.188913962702067,0.144152005545188,0.125685875004918,0.396633813891641,0.315991817721994,0.479036706273725,0.286505655957042,0.492564667270435,0.425324805490543,0.47559746273782,0.351794687398501,1,0.789883094581907,0.462369652675273,0.688646959592648,0.605283877326031,0,0.335814917838587,0.108711523795335,0.325448874227271,0.429556469948058,0.438540835773739,0.236520968852295,0.31727744048076,0.458905143595917,0.341833173615307,0.300876549871889,0.418903523294561,0.135282158962217,0.0763753943233019,0.529156445560024,0.397796125732263,0.452386995609219,0.556985200468124,0.444365022318798,0.712501522361408,0.440350435153586,0.810125161436629,0.373228631446941,0.631284530877147,0.48978154230709,0.544685271494878,0.838596182013692,0.757101337915361,0.655518600925692,0.501710770100212,0.614244109422909,0.530975986948445,0.409469068233999,0.465505336732619,0.461838507105256,0.438540475470949,0.638334940243963,0.491203723351144,0.554797765127732,0.401387764502499,0.445465471170477,0.319358942695571,0.531519499371173,0.28029153298061,0.364027258663598,0.478943049189776,0.354027067179728,0.34926902087193,0.514428738116907,0.647110946730583,0.410895948805416,0.385365491156898,0.264971744921416,0.382503902855124,0.349123788039121
reax_301,0.683595362027358,0.650573081386611,0.622000820208944,0.645303001227565,0.759461200638039,0.620315611728832,0.74275130852474,0.734763018517443,0.492115484736925,0.478569472697705,0.443801065269336,0.417445992836967,0.74698975138332,0.72375526498086,0.728188152694822,0.599362427517111,0.740496571059154,0.611892370330033,0.792117750382927,0.749138312855566,0.770262001150037,0.601415571132964,0.742184326698733,0.564052422249575,0.575258569271499,0.349867494653681,0.643285133393797,0.540480471823435,0.60669278122391,0.850701402859418,0.860467839786825,0.870499857681319,0.714632093468028,0.918617013049713,0.73946199995589,1,0.467914520029306,0.589313857578541,0.72640527221539,0.735746368538005,0.588716084412559,0.572015195258193,0.700611477750914,0.511535362062293,0.670479802014617,0.892871426316514,0.869151110926401,0.85507622184247,0.39092209631407,0.875139801846102,0.626099487685505,0.892568197809241,0.604901058359985,0.659105751836263,0.643096906070178,0.582322412414048,0.532439867689501,0.328618097200576,0.709275920757928,0.412254899322666,0.669642880661249,0.704290979746375,0.921734610638083,0.902060431711779,0.327132762476057,0.839576698841927,0.61997149358416,0.885271689408125,0.444552440926563,0.829090637799528,0.744155570274951,0.876929834505343,0.205195978014415,0,0.783585076046204,0.762106900546398,0.794888951710994,0.772099510595338,0.77342047588652,0.755362743244245,0.797710928491902,0.672142798192153,0.502403743369007,0.848757735288571,0.66707820399384,0.614563266361686,0.716986192535776,0.612922766410359,0.487896788897188,0.728077868414807,0.644793529462755,0.457040750583412,0.397838777078673,0.410587537590259,0.377643497984935,0.565128034213027,0.510530059400322,0.642114403893419,0.550907630709431,0.57893725509574,0.457504974031569,0.612776105916472,0.573443529207088,0.726767304141141,0.455030088859326,0.480588621030478,0.367966103326373,0.988941327715101,0.878380358973289,0.860705901346474,0.893288702593369,0.929176895429173,0.83605276044849,0.975350817612363,0.916431524706656,0.942739157427794
reax_302,0.452790581041215,0.270299895092321,0.517322489566411,0.471464700989058,0.392119512661587,0.341580922536259,0.52333761381512,0.325711023477151,0.580509257993291,0.430696636590252,0.544477656185495,0.62961933636083,0.568847603484902,0.67171999327828,0.609913869083393,0.580562695214812,0.75985559130199,0.421735952706129,0.572500288791321,0.579872119036605,0.618498205307267,0.22894471462244,0.436062481801572,0.569939340317719,0.52523330555249,0.39872260599933,0.279497803143561,0.533230778710815,0.493602251746041,0.127038556046434,0.616653032231492,0.536114676742788,0.455692440524739,0.530683733555407,1,0.526230148837914,0.280783659869162,0.147644022386093,0.430999994459199,0.713818378922541,0.59017368323492,0.632072612268723,0.620820325883406,0.476273023800304,0.549663456376189,0.416047693419753,0.620182800780393,0.710676799646373,0.431884668501514,0.363597159689921,0.76030871357617,0.58195352720766,0.433279788531736,0.388678388213467,0.392444673227089,0.614362659255028,0.50884522736506,0.41654407245299,0.459984097844293,0.625384273026591,0.535196966790014,0.149519282691464,0.413021821917321,0.805585411384247,0.317290444781988,0.705504795173574,0.829427256455304,0.54237082302831,0.135932600786717,0.527203155068422,0.544361481268921,0.471999120674044,0.114753341276246,0.262101456183454,0.434299131374405,0.438370811806612,0.567653751849431,0.508160657940361,0.574632939242643,0.393996730642664,0.596792803057767,0.593400848086852,0.567068601416096,0.602523519244803,0.57623651750234,0.472046423230734,0.510273722590589,0.526854143643109,0.416591121400192,0.416013372918663,0.373178144205762,0.679297396078279,0.603773545148646,0.536129609391584,0.74525894367965,0.448936497263605,0.191840337402681,0.529355488459147,0.317470244743678,0.425228110793605,0,0.43424042254888,0.412894809494559,0.375219399275742,0.25059736471082,0.332833485014726,0.1088094664232,0.744655673089434,0.623479201349521,0.921843216242796,0.851172019437636,0.826839276885671,0.902885988099145,0.88921547561339,0.655151246453362,0.684091790583001
reax_303,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_304,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_305,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_307,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_308,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_309,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_310,0.28678004906192,0.367675660795047,0.225073471705722,0.250871039414303,0.28370514292841,0.329793029293437,0.376888616153544,0.36003636487241,0.750016759070692,0.725317018614728,0.71560509403288,0.691738154374225,0.387021897594789,0.449417380014969,0.299365561885252,0.448985828482183,0.555326051576663,0.394558939746815,0.392922602354432,0.370477235872428,0.433027455322708,0.402761076287202,0.401485185371992,0.385305919120115,0.487845964359783,0.174127879233918,0.402833020958375,0.251285493954394,0.331363202239234,0.514800717985108,0.662082367401535,0.725909020459443,0.364493587530948,0.849188893968127,0.678540176290857,0.834427081148608,0.373783284420662,0.414410663787201,0.420543145734057,0.199586506626173,0.446847108433951,0.0983586668347668,0.417328084318873,0.252779158010262,0.653994341447288,0.630715752298784,0.852468613819756,0.803000742668554,0.689238131614334,0.841038019139191,0.708924410021849,0.771690035082136,0.433046536670811,0.308206799167265,0.340057357854717,0.391052595154953,0.423284273063058,0.257627368389581,0.333518472098613,0.265438644939466,0.553939920129626,0.289469155661173,0.692578209600171,0.842463322088594,0.669649815856481,0.832835450214137,0.659046781729757,0.692991204469121,0.460021591888723,0.195834525095498,0.193903504270183,0.190087032077183,0,0.255206715651873,0.310762366728367,0.294227443678082,0.275847175931064,0.279441506544351,0.521924192040932,0.603865912458542,0.464015457595357,0.356329352419111,0.429807393326001,0.131551262039751,0.279199207112385,0.307249732778167,0.384751224620727,0.438727836237813,0.362990657901444,0.492479230497353,0.330949586286158,0.461640881304254,0.371796041235107,0.355978914088662,0.249519819964195,0.380648022013035,0.348096544527401,0.473035572984001,0.413796478145052,0.524024799477002,0.439480495637929,0.289268982609344,0.153569289136509,0.0862118135068392,0.22158267696311,0.221481354154665,0.234113603026924,0.839869657465091,0.806667636184097,0.943338790122756,0.94049670879054,0.96853265439027,1,0.820757860802815,0.848230145641423,0.907951952834866
reax_311,0.529935046143092,0.441845546923072,0.457736772421154,0.587583236583193,0.571942498052085,0.535475398312381,0.532786885722523,0.503136847600336,0.699913417141962,0.664824201786676,0.647229963779491,0.615725765482967,0.548759102912119,0.585787824110815,0.553585658085845,0.661828704621114,0.63545327153909,0.604410653961611,0.57052132219293,0.645790718793863,0.60032912694334,0.536358941959751,0.498767262650572,0.22865102007799,0.140060218471405,0.441128285390197,0.515151400183269,0.438956966711575,0.454748071335635,0.393123680387124,0.387321979171777,0.491819596236004,0.500048687360289,0.846471974793621,0.683447566016544,0.67270989434441,0.454515783395007,0.570248622630028,0.553103890355006,0.408736668072209,0.157726714828388,0.411654264066779,0.544168912875869,0.45704974254556,0.684332490505394,0.384068413990747,0.67583488573145,0.511746949695053,0.633927854988618,0.817381838239704,0.674604305000771,0.798870570511059,0.40971788233355,0.540500817120031,0.408714848454258,0.204679038735545,0.102965485740376,0.452066811090274,0.482235537419253,0.387217419999746,0.647390504862088,0.285053559591267,0.494733975897646,0.582122781483997,0.600215499292747,0.804521334528526,0.590994571962507,0.65873548158708,0.317196151446237,0.534321644274782,0.510619657874763,0.544252762094451,0.121274952074984,0.177142639189336,0.333791891747222,0.542471510696275,0.545149220739613,0.577747077222402,0.637205837139961,0.439832012738433,0.558632899960219,0.531794865972235,0.447163014642768,0.548730172235014,0.523821058977186,0.583866795405014,0.525465354324048,0.378811614715451,0.237521054133295,0.451133688756575,0.171061912986732,0,0.184620937768121,0.240528238189457,0.209516913391696,0.507669452710782,0.465418077463857,0.481833031559827,0.409118044808848,0.406253497999805,0.317369490103819,0.4686816442093,0.366301086030051,0.389311903522074,0.325174896015438,0.272718446906416,0.273511013825017,0.870251046848858,0.761507609916317,0.963052498389383,1,0.995471750644363,0.990648456804212,0.998638370916217,0.921801751622934,0.983157931351318
reax_312,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_313,0.456549093027878,0.488806610294069,0.466316994901522,0.572344768812168,0.401133664632629,0.495888416826169,0.525923416925261,0.488004004265679,0.792641648542084,0.748799215320762,0.838263516074159,0.825666633761889,0.61589743602585,0.647431460144012,0.470318124102308,0.636563204435705,0.676433909237091,0.585250286643239,0.738677003317357,0.633160232678228,0.617467858453126,0.639180025562405,0.601779675215918,0.518451696685458,0,0.746553361720714,0.496209803336882,0.743474526932569,0.883743814105883,0.372241999682748,0.396036991335146,0.472648605429257,0.489301996089277,0.78096838220127,0.826065390942697,0.500941738690513,0.441831919414554,0.660326453604703,0.538061069135535,0.642186129232005,0.0168971129508318,0.791359201184877,0.612451973837582,0.626030496420071,1,0.340626448108494,0.507878974504542,0.495220898583589,0.731999254014923,0.628133874370586,0.855110223718668,0.676297762286325,0.629549726795929,0.583455336804716,0.540095300756949,0.4084599330821,0.0448617118144006,0.83168520883744,0.569477994717574,0.760338089806425,0.870832648208607,0.0998349401226038,0.349899089957053,0.599875251945186,0.768936498212692,0.723021089613882,0.672752457693713,0.547614412544441,0.536141637206952,0.509818105445983,0.598936547962715,0.475867296461713,0.370871704645696,0.472239993672575,0.622944196684128,0.581987822914785,0.455328273843616,0.503130592164873,0.5991743861436,0.418697021673146,0.575027360010309,0.471799832178114,0.650677920367938,0.532399157202663,0.432194081738425,0.534811114057062,0.464949670432662,0.347352335729557,0.282872123609596,0.485573702982437,0.323058805647358,0.414001415106462,0.459112408009414,0.332153623787629,0.398602993919147,0.48116554075403,0.443229747628502,0.64180754010565,0.585871472246936,0.604804694461565,0.503933199584768,0.517095182500565,0.536703964420505,0.41184190264349,0.363013542029112,0.28700046790341,0.299727735954576,0.710410534563196,0.616042906931136,0.7853204761276,0.689898469702524,0.759213502186783,0.797596149321059,0.88709633592942,0.74238785746959,0.767711640489961
reax_314,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_315,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_316,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_317,0.529935046143092,0.441845546923072,0.457736772421154,0.587583236583193,0.571942498052085,0.535475398312381,0.532786885722523,0.503136847600336,0.699913417141962,0.664824201786676,0.647229963779491,0.615725765482967,0.548759102912119,0.585787824110815,0.553585658085845,0.661828704621114,0.63545327153909,0.604410653961611,0.57052132219293,0.645790718793863,0.60032912694334,0.536358941959751,0.498767262650572,0.22865102007799,0.140060218471405,0.441128285390197,0.515151400183269,0.438956966711575,0.454748071335635,0.393123680387124,0.387321979171777,0.491819596236004,0.500048687360289,0.846471974793621,0.683447566016544,0.67270989434441,0.454515783395007,0.570248622630028,0.553103890355006,0.408736668072209,0.157726714828388,0.411654264066779,0.544168912875869,0.45704974254556,0.684332490505394,0.384068413990747,0.67583488573145,0.511746949695053,0.633927854988618,0.817381838239704,0.674604305000771,0.798870570511059,0.40971788233355,0.540500817120031,0.408714848454258,0.204679038735545,0.102965485740376,0.452066811090274,0.482235537419253,0.387217419999746,0.647390504862088,0.285053559591267,0.494733975897646,0.582122781483997,0.600215499292747,0.804521334528526,0.590994571962507,0.65873548158708,0.317196151446237,0.534321644274782,0.510619657874763,0.544252762094451,0.121274952074984,0.177142639189336,0.333791891747222,0.542471510696275,0.545149220739613,0.577747077222402,0.637205837139961,0.439832012738433,0.558632899960219,0.531794865972235,0.447163014642768,0.548730172235014,0.523821058977186,0.583866795405014,0.525465354324048,0.378811614715451,0.237521054133295,0.451133688756575,0.171061912986732,0,0.184620937768121,0.240528238189457,0.209516913391696,0.507669452710782,0.465418077463857,0.481833031559827,0.409118044808848,0.406253497999805,0.317369490103819,0.4686816442093,0.366301086030051,0.389311903522074,0.325174896015438,0.272718446906416,0.273511013825017,0.870251046848858,0.761507609916317,0.963052498389383,1,0.995471750644363,0.990648456804212,0.998638370916217,0.921801751622934,0.983157931351318
reax_318,0.28678004906192,0.367675660795047,0.225073471705722,0.250871039414303,0.28370514292841,0.329793029293437,0.376888616153544,0.36003636487241,0.750016759070692,0.725317018614728,0.71560509403288,0.691738154374225,0.387021897594789,0.449417380014969,0.299365561885252,0.448985828482183,0.555326051576663,0.394558939746815,0.392922602354432,0.370477235872428,0.433027455322708,0.402761076287202,0.401485185371992,0.385305919120115,0.487845964359783,0.174127879233918,0.402833020958375,0.251285493954394,0.331363202239234,0.514800717985108,0.662082367401535,0.725909020459443,0.364493587530948,0.849188893968127,0.678540176290857,0.834427081148608,0.373783284420662,0.414410663787201,0.420543145734057,0.199586506626173,0.446847108433951,0.0983586668347668,0.417328084318873,0.252779158010262,0.653994341447288,0.630715752298784,0.852468613819756,0.803000742668554,0.689238131614334,0.841038019139191,0.708924410021849,0.771690035082136,0.433046536670811,0.308206799167265,0.340057357854717,0.391052595154953,0.423284273063058,0.257627368389581,0.333518472098613,0.265438644939466,0.553939920129626,0.289469155661173,0.692578209600171,0.842463322088594,0.669649815856481,0.832835450214137,0.659046781729757,0.692991204469121,0.460021591888723,0.195834525095498,0.193903504270183,0.190087032077183,0,0.255206715651873,0.310762366728367,0.294227443678082,0.275847175931064,0.279441506544351,0.521924192040932,0.603865912458542,0.464015457595357,0.356329352419111,0.429807393326001,0.131551262039751,0.279199207112385,0.307249732778167,0.384751224620727,0.438727836237813,0.362990657901444,0.492479230497353,0.330949586286158,0.461640881304254,0.371796041235107,0.355978914088662,0.249519819964195,0.380648022013035,0.348096544527401,0.473035572984001,0.413796478145052,0.524024799477002,0.439480495637929,0.289268982609344,0.153569289136509,0.0862118135068392,0.22158267696311,0.221481354154665,0.234113603026924,0.839869657465091,0.806667636184097,0.943338790122756,0.94049670879054,0.96853265439027,1,0.820757860802815,0.848230145641423,0.907951952834866
